year,count
1993,2
2000,3
2001,1
2002,3
2003,1
2005,3
2006,5
2007,3
2008,3
2009,5
2010,6
2011,9
2012,4
2013,3
2014,8
2015,7
2016,11
2017,10
2018,18
2019,8
2020,11
2021,9
2022,19
2023,14
2024,26
2025,26
2026,1
